form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Situs	situs	_	Sing	_	_	Nom	_	1	NOM
urbis	urbs	_	Sing	_	_	Gen	_	_	NOM
Hierusalem	Ierusalem	_	_	_	_	Ind	_	_	NOM
paene	paene	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
orbem	orbis	_	Sing	_	_	Acc	_	_	NOM
circumactus	circumago	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
paruo	paruus	Pos	Sing	_	_	Abl	MascNeut	2	ADJqua
murorum	murus	_	Plur	_	_	Gen	_	_	NOM
ambitu	ambitus	_	Sing	_	_	Abl	_	_	NOM
adsurgit	assurgo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
etiam	etiam	Pos	_	_	_	_	_	_	ADV
montem	mons	_	Sing	_	_	Acc	_	_	NOM
Sion	Sion	_	_	_	_	Ind	_	_	NOM
quondam	quondam	Pos	_	_	_	_	_	_	ADV
uicinum	uicinus	Pos	Sing	_	_	Acc	MascNeut	2	ADJqua
intra	intra	_	_	_	_	_	_	2	PRE
se	sui	_	Sing	_	_	Acc	_	1	PROref
recipit	recipio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
a	ab	_	_	_	_	_	_	_	PRE
meridie	meridies	_	Sing	_	_	Abl	_	_	NOM
positus	pono	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
pro	pro	_	_	_	_	_	_	1	PRE
arce	arx	_	Sing	_	_	Abl	_	_	NOM
urbi	urbs	_	Sing	_	_	Dat	_	_	NOM
supereminet	superemineo	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Et	et	_	_	_	_	_	_	2	CONcoo
maior	magnus	Comp	Sing	_	_	Nom	MascFem	_	ADJqua
pars	pars	_	Sing	_	_	Nom	_	_	NOM
ciuitatis	ciuitas	_	Sing	_	_	Gen	_	_	NOM
infra	infra	_	_	_	_	_	_	2	PRE
montem	mons	_	Sing	_	_	Acc	_	_	NOM
iacet	iaceo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
planitie	planities	_	Sing	_	_	Abl	_	_	NOM
humilioris	humilis	Comp	Sing	_	_	Gen	Com	_	ADJqua
collis	collis	_	Sing	_	_	Gen	_	_	NOM
sita	situs	Pos	Sing	_	_	Nom	Fem	2	ADJqua

Post	post	_	_	_	_	_	_	2	PRE
passionem	passio	_	Sing	_	_	Acc	_	_	NOM
quippe	quippe	_	_	_	_	_	_	2	CONcoo
Domini	dominus	_	Sing	_	_	Gen	_	_	NOM
a	ab	_	_	_	_	_	_	_	PRE
Tito	Titus	_	Sing	_	_	Abl	_	_	NOM
imperatore	imperator	_	Sing	_	_	Abl	_	_	NOM
destructa	destruo	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
ab	ab	_	_	_	_	_	_	_	PRE
Helio	Helius	_	Sing	_	_	Abl	_	_	NOM
Adriano	Hadrianus	_	Sing	_	_	Abl	_	_	NOM
Caesare	Caesar	_	Sing	_	_	Abl	_	_	NOM
a	ab	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
etiam	etiam	Pos	_	_	_	_	_	_	ADV
nunc	nunc	Pos	_	_	_	_	_	_	ADV
Helia	Aelia	_	Sing	_	_	Nom	_	_	NOM
uocatur	uoco	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
instaurata	instauro	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
multoque	multo界que	Pos	_	_	_	_	_	2	ADV
amplior	amplus	Comp	Sing	_	_	Nom	MascFem	_	ADJqua
effecta	efficio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

Unde	unde	_	_	_	_	_	_	1	ADVrel
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quod	quod	_	_	_	_	_	_	2	CONsub
cum	cum	_	_	_	_	_	_	3	CONsub
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
extra	extra	_	_	_	_	_	_	2	PRE
portas	porta	_	Plur	_	_	Acc	_	_	NOM
urbis	urbs	_	Sing	_	_	Gen	_	_	NOM
passus	patior	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
sepultusque	sepelio界que	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
modo	modo	Pos	_	_	_	_	_	1	ADV
loca	locus	_	Plur	_	_	Acc	_	_	NOM
passionis	passio	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
resurrectionis	resurrectio	_	Sing	_	_	Gen	_	_	NOM
illius	ille	_	Sing	_	_	Gen	Com	_	PROdem
intra	intra	_	_	_	_	_	_	2	PRE
eiusdem	idem	_	Sing	_	_	Gen	Com	_	PROdem
moenia	moenia	_	Plur	_	_	Nom	_	_	NOM
cernuntur	cerno	_	Plur	3	Ind|Pres|Pass	_	_	_	VER

Cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
magno	magnus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
murorum	murus	_	Plur	_	_	Gen	_	_	NOM
ambitu	ambitus	_	Sing	_	_	Abl	_	_	NOM
3	3	_	_	_	_	_	_	_	ADJcar
turres	turris	_	Plur	_	_	Nom	_	_	NOM
portae	porta	_	Plur	_	_	Nom	_	_	NOM
uero	uero	_	_	_	_	_	_	4	CONcoo
sex	sex	_	_	_	_	Ind	_	_	ADJcar
uisuntur	uiso	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
Prima	primus	Sup	Sing	_	_	Nom	Fem	_	ADJord
porta	porta	_	Sing	_	_	Nom	_	_	NOM
Dauid	Dauid	_	_	_	_	Ind	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
occidentem	Occidens	_	Sing	_	_	Acc	_	_	NOM
montis	mons	_	Sing	_	_	Gen	_	_	NOM
Sion	Sion	_	_	_	_	Ind	_	_	NOM
secunda	secundus	Pos	Sing	_	_	Nom	Fem	2	ADJord
porta	porta	_	Sing	_	_	Nom	_	_	NOM
uillae	uilla	_	Sing	_	_	Gen	_	_	NOM
fullonis	fullo	_	Sing	_	_	Gen	_	_	NOM
tertia	tertius	Pos	Sing	_	_	Nom	Fem	_	ADJord
porta	porta	_	Sing	_	_	Nom	_	_	NOM
sancti	sanctus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
Stephani	Stephanus	_	Sing	_	_	Gen	_	_	NOM
quarta	quartus	Pos	Sing	_	_	Nom	Fem	_	ADJord
porta	porta	_	Sing	_	_	Nom	_	_	NOM
Beniamin	Beniamin	_	_	_	_	Ind	_	_	NOM
quinta	quintus	Pos	Sing	_	_	Nom	Fem	_	ADJord
portula	portula	_	Sing	_	_	Nom	_	_	NOM
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
paruula	paruulus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
porta	porta	_	Sing	_	_	Nom	_	_	NOM

ab	ab	_	_	_	_	_	_	_	PRE
hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
per	per	_	_	_	_	_	_	_	PRE
gradus	gradus	_	Plur	_	_	Acc	_	_	NOM
ad	ad	_	_	_	_	_	_	2	PRE
uallem	uallis	_	Sing	_	_	Acc	_	_	NOM
Iosaphat	Iosaphat	_	_	_	_	Ind	_	_	NOM
descenditur	descendo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

sexta	sextus	Pos	Sing	_	_	Nom	Fem	_	ADJord
porta	porta	_	Sing	_	_	Nom	_	_	NOM
Thecuitis	Thecuitis	_	Sing	_	_	Nom	_	_	NOM

Celebriores	celeber	Comp	Plur	_	_	Nom	MascFem	_	ADJqua
tamen	tamen	Pos	_	_	_	_	_	_	ADV
ex	ex	_	_	_	_	_	_	_	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
tres	tres	_	Plur	_	_	Nom	MascFem	_	ADJcar
exitus	exitus	_	Plur	_	_	Nom	_	_	NOM
portarum	porta	_	Plur	_	_	Gen	_	_	NOM
unus	unus	_	Sing	_	_	Nom	Masc	_	ADJcar
quidem	quidem	Pos	_	_	_	_	_	_	ADV
ab	ab	_	_	_	_	_	_	_	PRE
occasu	occasus	_	Sing	_	_	Abl	_	_	NOM
alius	alius	_	Sing	_	_	Nom	Masc	_	PROind
a	ab	_	_	_	_	_	_	_	PRE
septemtrione	septentrio	_	Sing	_	_	Abl	_	_	NOM
tertius	tertius	Pos	Sing	_	_	Nom	Masc	_	ADJord
ab	ab	_	_	_	_	_	_	_	PRE
oriente	oriens	_	Sing	_	_	Abl	_	_	NOM

A	ab	_	_	_	_	_	_	_	PRE
meridie	meridies	_	Sing	_	_	Abl	_	_	NOM
autem	autem	_	_	_	_	_	_	_	CONcoo
aquilonale	aquilonalis	Pos	Sing	_	_	Nom	Neut	_	ADJqua
montis	mons	_	Sing	_	_	Gen	_	_	NOM
Sion	Sion	_	_	_	_	Ind	_	_	NOM
supercilium	supercilium	_	Sing	_	_	Acc	_	_	NOM
supereminet	superemineo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ciuitati	ciuitas	_	Sing	_	_	Dat	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
ea	is	_	Sing	_	_	Nom	Fem	_	PROdem
pars	pars	_	Sing	_	_	Nom	_	_	NOM
murorum	murus	_	Plur	_	_	Gen	_	_	NOM
cum	cum	_	_	_	_	_	_	2	PRE
interpositis	interpono	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
turribus	turris	_	Plur	_	_	Abl	_	_	NOM
nullas	nullus	_	Plur	_	_	Acc	Fem	_	PROind
habere	habeo	_	_	_	Inf|Pres|Act	_	_	_	VER
portas	porta	_	Plur	_	_	Acc	_	_	NOM
comprobatur	comprobo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
a	ab	_	_	_	_	_	_	_	PRE
supra	supra	Pos	_	_	_	_	_	1	ADV
scripta	scribo	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
Dauid	Dauid	_	_	_	_	Ind	_	_	NOM
porta	porta	_	Sing	_	_	Abl	_	_	NOM
usque	usque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
eiusdem	idem	_	Sing	_	_	Gen	Com	_	PROdem
montis	mons	_	Sing	_	_	Gen	_	_	NOM
Sion	Sion	_	_	_	_	Ind	_	_	NOM
frontem	frons	_	Sing	_	_	Acc	_	1	NOM
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
praerupta	praeruptus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
rupe	rupes	_	Sing	_	_	Abl	_	_	NOM
orientalem	orientalis	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
respicit	respicio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
plagam	plaga	_	Sing	_	_	Acc	_	2	NOM

Situs	situs	_	Sing	_	_	Nom	_	1	NOM
quippe	quippe	_	_	_	_	_	_	2	CONcoo
ipsius	ipse	_	Sing	_	_	Gen	Com	_	PROdem
urbis	urbs	_	Sing	_	_	Gen	_	_	NOM
a	ab	_	_	_	_	_	_	_	PRE
supercilio	supercilium	_	Sing	_	_	Abl	_	_	NOM
aquilonali	aquilonalis	Pos	Sing	_	_	Abl	Com	_	ADJqua
montis	mons	_	Sing	_	_	Gen	_	_	NOM
Sion	Sion	_	_	_	_	Ind	_	_	NOM
incipiens	incipio	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
ita	ita	Pos	_	_	_	_	_	_	ADV
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
molli	mollis	Pos	Sing	_	_	Abl	Com	_	ADJqua
cliuo	cliuus	_	Sing	_	_	Abl	_	_	NOM
dispositus	dispono	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
usque	usque	Pos	_	_	_	_	_	_	ADV
ad	ad	_	_	_	_	_	_	2	PRE
humiliora	humilis	Comp	Plur	_	_	Acc	Neut	_	ADJqua
aquilonalium	aquilonalis	Pos	Plur	_	_	Gen	Com	_	ADJqua
orientaliumque	orientalis界que	Pos	Plur	_	_	Gen	Com	_	ADJqua
loca	locus	_	Plur	_	_	Acc	_	_	NOM
murorum	murus	_	Plur	_	_	Gen	_	_	NOM
ut	ut	_	_	_	_	_	_	4	CONsub
pluuia	pluuia	_	Sing	_	_	Nom	_	_	NOM
ibidem	ibidem	Pos	_	_	_	_	_	_	ADV
decidens	decido	_	Sing	_	Par|Pres|Act	Nom	Com	1	VER
nequaquam	nequaquam	_	_	_	_	_	_	_	ADVneg
stet	sto	_	Sing	3	Sub|Pres|Act	_	_	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
instar	instar	_	_	_	_	Ind	_	_	NOM
fluuiorum	fluuius	_	Plur	_	_	Gen	_	_	NOM
per	per	_	_	_	_	_	_	_	PRE
orientales	orientalis	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
defluens	defluo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
portas	porta	_	Plur	_	_	Acc	_	_	NOM
cunctis	cunctus	Pos	Plur	_	_	Abl	Com	_	ADJqua
secum	sui界cum	_	Sing	_	_	Abl	_	1	PROref
platearum	platea	_	Plur	_	_	Gen	_	1	NOM
sordibus	sordes	_	Plur	_	_	Abl	_	_	NOM
raptis	rapio	_	Plur	_	Par|Perf|Pass	Abl	Com	_	VER
in	in	_	_	_	_	_	_	_	PRE
ualle	uallis	_	Sing	_	_	Abl	_	_	NOM
Iosaphat	Iosaphat	_	Sing	3	Sub|Pres|Act	_	_	_	NOM
torrentem	torrens	_	Sing	_	_	Acc	_	1	NOM
Cedron	Cedron	_	_	_	_	Ind	_	_	NOM
augeat	augeo	_	Sing	3	Sub|Pres|Act	_	_	_	VER

Ingressis	ingredior	_	Plur	_	Par|Perf|Dep	Abl	Com	_	VER
ergo	ergo	_	_	_	_	_	_	2	CONcoo
a	ab	_	_	_	_	_	_	_	PRE
septemtrionali	septentrionalis	Pos	Sing	_	_	Abl	Com	_	ADJqua
parte	pars	_	Sing	_	_	Abl	_	_	NOM
urbem	urbs	_	Sing	_	_	Acc	_	_	NOM
primum	primum	Sup	_	_	_	_	_	_	ADJadv.ord
de	de	_	_	_	_	_	_	_	PRE
